id,question,answers,pred,EM,F1,generation_time
41ac2a4beb0af8f58d01863a62b90692f7c7d74b5e3a58d9,Where was the wife of Francis I Rákóczi born?,['Ozalj'],The context does not provide information about the wife of Francis I Rákóczi.,0.0,0.0,7.113
3924e4ac5039ce3fadda49604bfcb0f5238af81774616e53,Who is Sobe (Sister Of Saint Anne)'s grandchild?,['John the Baptist'],Jim Ramel Kjellgren is the grandchild of Povel Ramel.,0.0,0.0,2.505
2c952e3e1ca394df975103b3135b3c38e0ee16e25d860258,Where does the director of film Man At Bath work at?,['Cahiers du cinéma'],"The context does not provide information about a director named ""Man At Bath.""",0.0,0.0,2.391
aec83da1f2faf6ec8badfd53d632f525c9ef2090d99d1c6c,Do both Beauty And The Bad Man and Wild Child (Film) films have the directors from the same country?,['no'],"No, based on the provided context, there is no information about either ""Beauty And The Bad Man"" or ""Wild Child (Film)"" in the text. Therefore, it's impossible to determine their directors' countries of origin.",0.0,0.06060606060606061,3.05
4b28d517ce1c1e3cfec9282ca7b212c1cb87c254781d7c86,"What is the date of birth of William Paulet, 3Rd Marquess Of Winchester's father?",['1510'],"The year of birth for John Paulet, 2nd Marquess of Winchester (the father of William Paulet, 3rd Marquess of Winchester) is not provided in the context.",0.0,0.0,3.263
81cd47ec621f2228d8bb4ec351ffd6b23d23107e5b287ffb,"Who is Edward Watson, Viscount Sondes's paternal grandfather?",['Edward Watson'],"George Sondes, 1st Earl of Feversham",0.0,0.0,3.056
048e82b64b5651b74d452db7151c2110a718128dfd12a774,"What is the date of death of Humphrey De Bohun, 7Th Earl Of Hereford's father?",['16 September 1360'],"The date of death for Humphrey de Bohun, 7th Earl of Hereford's father is not provided in the context.",0.0,0.0,2.68
c8fd8db4d295aef41a9434299a8eeffb9af5e2bbcde4f13a,Who is Helmichis's father-in-law?,['Cunimund'],"Bobby Eaton (implied from the context that Jamie Dundee, who was his daughter-in-law, was married to wrestler Bobby Eaton)",0.0,0.0,2.803
4db5bcd1d49fce674507d9128850eb71b808b7dc4246e882,Where did Helena Carroll's father study?,"[""St Patrick's College""]",The context does not provide information about Helena Carroll or her family.,0.0,0.0,2.871
be97290f663a83ba27007dd262ca2a6072c9156f775a24ad,Where does the director of film Wine Of Morning work at?,['Bob Jones University'],"The context does not provide information about a film titled ""Wine Of Morning"" or its director's workplace.",0.0,0.0,2.605
538d0eac8ec082e93d6f273237fafd1f23fb405e35bad84e,"Which film has the director who was born earlier, The Secret Invasion or The House Of The Seven Hawks?",['The House Of The Seven Hawks'],"The director of The Secret Invasion, Roger Corman, was born earlier than the director of The House Of The Seven Hawks. (Citation: Not provided as it is a general knowledge question not directly related to the context.)",0.0,0.23529411764705882,3.085
37022dee1597491021c2aa7522276a600eb0dd316f12cbb6,"Who is the paternal grandmother of Marie Of Brabant, Queen Of France?",['Marie of Hohenstaufen'],Marie of Brabant's paternal grandmother is Marie of Brabant (from Passage 1).,0.0,0.25,2.67
90f7f51f0c27f041e730cf8893f79f3f40fcb0aab1820a4d,"Who is Renaud Ii, Count Of Soissons's uncle?","['Guy II, Count of Soissons']","Renaud I, Count of Soissons (mentioned in Passage 2) is Renaud II, Count of Soissons's (mentioned in Passage 1) uncle.",0.0,0.3076923076923077,2.831
ee29eb2556135405fa19a48b0abdff0aceddef7594169c33,When did William Le Poer Trench's father die?,['26 April 1872'],The context does not provide information on when William Le Poer Trench's father died.,0.0,0.0,2.808
2a398d925d3607c94ffb2d0cf9fe2fe6da6e9970ce95578a,Which country the director of film Renegade Force is from?,['America'],The context does not provide information about the director of Renegade Force.,0.0,0.0,2.513
8d3cf7916a2f8a2762de13a9520b6350e46464fbf7f63dd5,Who is the spouse of the director of film Emergency Wedding?,['Ona Munson'],The context does not provide information about a director named Emergency Wedding.,0.0,0.0,2.854
5844352bd3fe5898756970abec3099ec694be6ad15c498db,"Which film came out earlier, Indradhanura Chhai or The Death Of Black King?",['The Death Of Black King'],"Information about ""The Death Of Black King"" is provided in the context, but there's no mention of ""Indradhanura Chhai."" Therefore, it cannot be determined which film came out earlier based on the given context.",0.0,0.2222222222222222,2.865
4413705182b57f12dc553e0919b50fd3c3b111cb4d82d12f,Do both films The Reincarnation Of Golden Lotus and I'Ll Get By (Film) have the directors from the same country?,['no'],"No, Clara Law directed The Reincarnation of Golden Lotus, but I'Ll Get By is not listed in the provided context.",0.0,0.1,2.908
cc32d31bbeb3e0d8787e963cf0843ae6b22f33817eb5a587,"Are both villages, Rhosgoch and Qaleh-Ye Sahar, located in the same country?",['no'],"Yes, both Rhosgoch and Qaleh-ye Sahar are located in different countries. Rhosgoch is in Wales, United Kingdom, while Qaleh-ye Sahar is in Iran.",0.0,0.0,3.108
b3845fcad97309850a76e3720cd829a45d2bb12ee29a9cfb,Where was the director of film Kanneshwara Rama born?,['Mysore'],Mysore Shrinivas Sathyu was born in India (Passage 3).,0.0,0.19999999999999998,2.695
236eb4a8c2ba63d96ed3b6aec9ff7b00fa5e4df1173dd01c,Where was the place of death of Randi Monsen's father?,['Kristiania'],The context does not provide information about the place of death of Randi Monsen's father.,0.0,0.0,2.762
e026b7c57d2d759c12652fae6421931fe4f8cf8745ff9bdb,Where did the performer of song I'Ll Say It graduate from?,['Lee Strasberg Theatre and Film Institute'],"The performer of ""I'll Say It,"" Kathy Griffin, studied drama at the Lee Strasberg Theatre and Film Institute. [Passage 2]",0.0,0.4799999999999999,2.887
8dedfb4f00b873379cb4457d81113516b8db6c4017a1c912,"Which film has the director who was born first, Hell Up In Harlem or The Soviet Story?",['Hell Up In Harlem'],Neither Hell Up In Harlem nor The Soviet Story have a director associated with Wale Adebanwi's birth year.,0.0,0.38095238095238093,2.733
7c0b13a81d9d58791b71c2d8e46d2d063de3b9e89c75335f,"Who was born first, Cipriano Castro or Damir Nikšić?",['Cipriano Castro'],Cipriano Castro was born before Damir Nikšić as no information about his birth is provided in the context.,0.0,0.21052631578947367,2.619
655c0c4e465b47d7fd829d3a487705991f4c059cee3c9aed,"Which film has the director who died first, The Year Of The Rabbit or Monster On The Campus?",['Monster On The Campus'],"The question does not provide information about the director's death for ""Monster On The Campus,"" so it is impossible to determine which film's director died first based on the provided context.",0.0,0.1875,2.758
8720ebfc91b6860392a2b7b0ba954b0cd16ffd8c360a1f2b,"Who is younger, Guy Arvely Dolsin or Altuğ Çelikbilek?",['Altuğ Çelikbilek'],It's not possible to determine who is younger between Guy Arvely Dolsin and Altuğ Çelikbilek from the provided context.,0.0,0.1904761904761905,2.774
919cc6b1e482c475dc93740aae3549bc6012d644fb29562c,"Which song came out first, Joel The Lump Of Coal or Jugband Blues?",['Jugband Blues'],"The context provided does not contain information about songs. Therefore, I cannot determine which song came out first between Joel The Lump Of Coal and Jugband Blues.",0.0,0.14814814814814814,2.639
0d02726cbaab0fbd2e84b7537550154e8aa96f81abb2864b,Are both Open Mobile and Primestar located in the same country?,['yes'],The context does not provide information about Open Mobile or Primestar's locations.,0.0,0.0,2.533
33e3bc2dc011e79c047553153b1ab176c6a08f923af245ec,Who is the paternal grandfather of Baldwin I Rátót?,['Leustach Rátót'],The context does not provide information about Baldwin I Rátót's paternal grandfather.,0.0,0.14285714285714285,2.684
6275ba9fee197d2fab82671a4497b4764a461c2c7c33ac0b,What is the place of birth of Ratna Malla's father?,['Nepal'],"The context does not provide information about the place of birth of Jayayakshya Malla, Ratna Malla's father.",0.0,0.0,2.727
40de6f6c353c080845a8ea644039e9ba83cd481d3745395b,"Who is Archibald Acheson, 4Th Earl Of Gosford's paternal grandfather?","['Archibald Acheson, 2nd Earl of Gosford']","Archibald Primrose, 4th Earl of Rosebery is the paternal grandfather of Archibald Acheson, 4th Earl of Gosford (as per the provided context, there is no mention of Archibald Acheson in the given text).",0.0,0.2777777777777778,3.029
35ffcf04ff64965decfcd3d34ff37b35da2a92f0b64346cd,Who is the paternal grandfather of Mark Getty?,['Jean Paul Getty'],The context does not provide information about Mark Getty's paternal grandfather.,0.0,0.14285714285714288,2.739
47ed89f40cae521df8767b1b7077fe9c547c10fd8bf1c6b2,Where did the performer of song Fantasy (George Michael Song) die?,"['Goring-on-Thames, Oxfordshire']",The context provided does not mention George Michael or his death location.,0.0,0.0,2.775
ead67129fee9b0024c9c3f53041469d74cf8a0281e39febb,Do director of film Betrayal (1932 Film) and director of film The Godsend (Film) share the same nationality?,['yes'],"Yes, both directors are British.",0.0,0.33333333333333337,2.7
